Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Gangsa,Taman Gangsa Bus Stop,2.28106,102.2617,11:46:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Sra Gangsa,Sra Gangsa Bus Stop,2.28362,102.2625,11:47:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Angsa Mas,Angsa Mas Bus Stop,2.29082,102.26247,11:48:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Tualang,Kampung Tualang Bus Stop,2.29463,102.26278,11:49:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Gangsa,Kampung Gangsa Bus Stop,2.30429,102.26831,11:50:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Bukit Balai,Kampung Bukit Balai Bus Stop,2.30524,102.26929,11:51:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Smk Durian Tunggal,Smk Durian Tunggal Bus Stop,2.30857,102.27577,11:52:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Baru Bukit Balai,Kampung Baru Bukit Balai Bus Stop,2.30955,102.27825,11:53:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Pekan Durian Tunggal,Pekan Durian Tunggal Bus Stop,2.31326,102.28226,11:54:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Durian Tunggal,Durian Tunggal Bus Stop,2.31723,102.28456,11:55:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Padang Kerbau,Kampung Padang Kerbau Bus Stop,2.31985,102.28742,11:56:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Surau Al Ehsan,Surau Al Ehsan Bus Stop,2.32174,102.28916,11:57:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Scientex Durian Tunggal,Scientex Durian Tunggal Bus Stop,2.32589,102.29514,11:58:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,LTK,LTK Bus Stop,2.32775,102.30098,11:59:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Simpang Garing,Kampung Simpang Garing Bus Stop,2.33054,102.31252,12:00:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,The Touch City,The Touch City Bus Stop,2.33076,102.32216,12:01:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Machap Bestari,Taman Machap Bestari Bus Stop,2.37139,102.34464,12:02:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Klinik Kesihatan Machap Baru,Klinik Kesihatan Machap Baru Bus Stop,2.3771,102.33823,12:03:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Machap Baru,Kampung Machap Baru Bus Stop,2.3798,102.33066,12:04:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Rekreasi Datuk Wira Poh Ah Tiam,Taman Rekreasi Datuk Wira Poh Ah Tiam Bus Stop,2.37981,102.32906,12:05:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Ayer Pasir,Kampung Ayer Pasir Bus Stop,2.37977,102.34604,12:06:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Bera Bukit Sedanan,Kampung Bera Bukit Sedanan Bus Stop,2.38048,102.35333,12:07:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Desa Mesra Sedanan,Kampung Desa Mesra Sedanan Bus Stop,2.38152,102.35589,12:08:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Klinik Kesihatan Selandar,Klinik Kesihatan Selandar Bus Stop,2.38754,102.37253,12:09:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,SMK Selandar,SMK Selandar Bus Stop,2.38848,102.37515,12:10:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Pekan Selandar,Pekan Selandar Bus Stop,2.38972,102.37873,12:11:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Balai Polis Selandar,Balai Polis Selandar Bus Stop,2.39066,102.37976,12:12:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,ILP Selandar,ILP Selandar Bus Stop,2.39586,102.38212,12:13:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kolej Komuniti Selandar,Kolej Komuniti Selandar Bus Stop,2.40009,102.38514,12:14:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Jus Perdana,Taman Jus Perdana Bus Stop,2.40301,102.38519,12:15:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kampung Jus,Kampung Jus Bus Stop,2.42521,102.39841,12:16:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Empangan Jus,Empangan Jus Bus Stop,2.45288,102.40832,12:17:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,SBPI Batang Melaka,SBPI Batang Melaka Bus Stop,2.46381,102.4118,12:18:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Batang Melaka,Taman Batang Melaka Bus Stop,2.46677,102.41182,12:19:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,SK Batang Melaka,SK Batang Melaka Bus Stop,2.47015,102.41206,12:20:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Pasar Awam Batang Melaka,Pasar Awam Batang Melaka Bus Stop,2.47332,102.417,12:21:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Hab Batang Melaka,Hab Batang Melaka Bus Stop,2.47411,102.41833,12:22:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Opp Sra Gangsa,Opp Sra Gangsa Bus Stop,2.28365,102.26259,07:35:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Opp Taman Gangsa,Opp Taman Gangsa Bus Stop,2.28102,102.26179,07:36:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Opp Taman Seri Bayan,Opp Taman Seri Bayan Bus Stop,2.27923,102.2604,07:37:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Mekar,Taman Mekar Bus Stop,2.2709,102.25799,07:38:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Mas Merah,Taman Mas Merah Bus Stop,2.26493,102.25462,07:39:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Opp Airport Fire And Rescue,Opp Airport Fire And Rescue Bus Stop,2.26219,102.25394,07:40:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Seri Songket,Taman Seri Songket Bus Stop,2.25955,102.25342,07:41:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Opp Taman Seri Daya,Opp Taman Seri Daya Bus Stop,2.25525,102.25403,07:42:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Medan Selera batu Berendam,Medan Selera batu Berendam Bus Stop,2.25366,102.25457,07:43:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Opp SK Batu Berendam 1,Opp SK Batu Berendam 1 Bus Stop,2.24813,102.2556,07:44:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Ara,Taman Ara Bus Stop,2.24679,102.25638,07:45:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,SK Batu Berendam 2,SK Batu Berendam 2 Bus Stop,2.24436,102.25718,07:46:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Taman Mutiara Melaka,Taman Mutiara Melaka Bus Stop,2.24074,102.25886,07:47:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Kiara Apartment Taman Mutiara,Kiara Apartment Taman Mutiara Bus Stop,2.23769,102.26043,07:48:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Texas Instrument,Texas Instrument Bus Stop,2.23301,102.26207,07:49:00,,,
Melaka Sentral - Batang Melaka via Selandar,myBas,Hospital Melaka,Hospital Melaka Bus Stop,2.21716,102.2603,07:50:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Melaka Sentral,Melaka Sentral Bus Stop,2.22045,102.2507,07:00:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Hospital Melaka,Opp Hospital Melaka Bus Stop,2.21849,102.26008,07:02:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Texas Instrument,Opp Texas Instrument Bus Stop,2.23222,102.2619,07:04:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Kiara Apartment Taman Mutiara,Opp Kiara Apartment Taman Mutiara Bus Stop,2.2376,102.26036,07:06:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Taman Mutiara Melaka,Opp Taman Mutiara Melaka Bus Stop,2.24047,102.2589,07:08:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp SK Batu Berendam 2,Opp SK Batu Berendam 2 Bus Stop,2.24343,102.25749,07:10:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Taman Ara,Opp Taman Ara Bus Stop,2.24676,102.25629,07:12:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,SK Batu Berendam 1,SK Batu Berendam 1 Bus Stop,2.24807,102.25553,07:14:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Coconut Shake Batu Berendam,Coconut Shake Batu Berendam Bus Stop,2.25162,102.2539,07:16:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Medan Selera Batu Berendam,Opp Medan Selera Batu Berendam Bus Stop,2.25374,102.25444,07:18:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Seri Daya,Taman Seri Daya Bus Stop,2.25521,102.25394,07:20:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Taman Seri Songket,Opp Taman Seri Songket Bus Stop,2.25954,102.2533,07:21:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Airport Fire And Rescue,Airport Fire And Rescue Bus Stop,2.26227,102.25384,07:22:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Taman Mas Merah,Opp Taman Mas Merah Bus Stop,2.265,102.25455,07:23:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Taman Mekar,Opp Taman Mekar Bus Stop,2.27096,102.25794,07:24:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Seri Bayan,Taman Seri Bayan Bus Stop,2.27927,102.26034,07:25:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Gangsa,Taman Gangsa Bus Stop,2.28106,102.2617,07:26:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Sra Gangsa,Sra Gangsa Bus Stop,2.28362,102.2625,07:27:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Angsa Mas,Angsa Mas Bus Stop,2.29082,102.26247,07:28:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Tualang,Kampung Tualang Bus Stop,2.29463,102.26278,07:29:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Gangsa,Kampung Gangsa Bus Stop,2.30429,102.26831,07:30:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Bukit Balai,Kampung Bukit Balai Bus Stop,2.30524,102.26929,07:31:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Smk Durian Tunggal,Smk Durian Tunggal Bus Stop,2.30857,102.27577,07:32:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Baru Bukit Balai,Kampung Baru Bukit Balai Bus Stop,2.30955,102.27825,07:33:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Pekan Durian Tunggal,Pekan Durian Tunggal Bus Stop,2.31326,102.28226,07:34:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Durian Tunggal,Durian Tunggal Bus Stop,2.31723,102.28456,07:35:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Padang Kerbau,Kampung Padang Kerbau Bus Stop,2.31985,102.28742,07:36:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Surau Al Ehsan,Surau Al Ehsan Bus Stop,2.32174,102.28916,07:37:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Scientex Durian Tunggal,Scientex Durian Tunggal Bus Stop,2.32589,102.29514,07:38:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,LTK,LTK Bus Stop,2.32775,102.30098,07:39:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Simpang Garing,Kampung Simpang Garing Bus Stop,2.33054,102.31252,07:40:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,The Touch City,The Touch City Bus Stop,2.33076,102.32216,07:41:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Machap Bestari,Taman Machap Bestari Bus Stop,2.37139,102.34464,07:42:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Klinik Kesihatan Machap Baru,Klinik Kesihatan Machap Baru Bus Stop,2.3771,102.33823,07:43:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Machap Baru,Kampung Machap Baru Bus Stop,2.3798,102.33066,07:44:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Rekreasi Datuk Wira Poh Ah Tiam,Taman Rekreasi Datuk Wira Poh Ah Tiam Bus Stop,2.37981,102.32906,07:45:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Machap,Kampung Machap Bus Stop,2.3838,102.34283,07:46:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Ayer Bangkong,Kampung Ayer Bangkong Bus Stop,2.38768,102.34628,07:47:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Negeri Melaka,Taman Negeri Melaka Bus Stop,2.41167,102.34733,07:48:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Tebong Division,Kampung Tebong Division Bus Stop,2.42194,102.34046,07:49:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Tebong,Kampung Tebong Bus Stop,2.43205,102.33936,07:50:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Ladang Tebong,Ladang Tebong Bus Stop,2.4347,102.33912,07:51:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Seri Cahaya,Taman Seri Cahaya Bus Stop,2.43936,102.33945,07:52:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,SJK (T) Pekan Tebong,SJK (T) Pekan Tebong Bus Stop,2.44083,102.34006,07:53:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Tebong Km24,Kampung Tebong Km24 Bus Stop,2.44534,102.3423,07:54:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,SJK (C) Khiaw Wah,SJK (C) Khiaw Wah Bus Stop,2.44737,102.34237,07:55:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Klinik Desa Tebong,Klinik Desa Tebong Bus Stop,2.45471,102.34043,07:56:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,SK Ladang Kemuning,SK Ladang Kemuning Bus Stop,2.45947,102.33884,07:57:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Pekan Kampung Tebong,Pekan Kampung Tebong Bus Stop,2.4616,102.34039,07:58:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Balai Polis Tebong,Balai Polis Tebong Bus Stop,2.46441,102.3438,07:59:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Baru On Lock,Kampung Baru On Lock Bus Stop,2.4656,102.37651,08:00:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Seri Hilir,Taman Seri Hilir Bus Stop,2.46368,102.37861,08:01:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Genting Plantation,Genting Plantation Bus Stop,2.46323,102.38327,08:02:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Batang Melaka 1,Kampung Batang Melaka 1 Bus Stop,2.4696,102.39753,08:03:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kampung Batang Melaka 2,Kampung Batang Melaka 2 Bus Stop,2.46789,102.40163,08:04:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,SK Batang Melaka,SK Batang Melaka Bus Stop,2.47015,102.41206,08:05:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Pasar Awam Batang Melaka,Pasar Awam Batang Melaka Bus Stop,2.47332,102.417,08:06:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Hab Batang Melaka,Hab Batang Melaka Bus Stop,2.47411,102.41833,08:07:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Sra Gangsa,Opp Sra Gangsa Bus Stop,2.28365,102.26259,09:10:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Taman Gangsa,Opp Taman Gangsa Bus Stop,2.28102,102.26179,09:11:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Taman Seri Bayan,Opp Taman Seri Bayan Bus Stop,2.27923,102.2604,09:12:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Mekar,Taman Mekar Bus Stop,2.2709,102.25799,09:13:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Mas Merah,Taman Mas Merah Bus Stop,2.26493,102.25462,09:14:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Airport Fire And Rescue,Opp Airport Fire And Rescue Bus Stop,2.26219,102.25394,09:15:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Seri Songket,Taman Seri Songket Bus Stop,2.25955,102.25342,09:16:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp Taman Seri Daya,Opp Taman Seri Daya Bus Stop,2.25525,102.25403,09:17:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Medan Selera batu Berendam,Medan Selera batu Berendam Bus Stop,2.25366,102.25457,09:18:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Opp SK Batu Berendam 1,Opp SK Batu Berendam 1 Bus Stop,2.24813,102.2556,09:20:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Ara,Taman Ara Bus Stop,2.24679,102.25638,09:22:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,SK Batu Berendam 2,SK Batu Berendam 2 Bus Stop,2.24436,102.25718,09:24:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Taman Mutiara Melaka,Taman Mutiara Melaka Bus Stop,2.24074,102.25886,09:26:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Kiara Apartment Taman Mutiara,Kiara Apartment Taman Mutiara Bus Stop,2.23769,102.26043,09:28:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Texas Instrument,Texas Instrument Bus Stop,2.23301,102.26207,09:30:00,,,
Melaka Sentral - Batang Melaka via Tebong,myBas,Hospital Melaka,Hospital Melaka Bus Stop,2.21716,102.2603,09:32:00,,,
Melaka Sentral - Jasin,myBas,Melaka Sentral,Melaka Sentral Bus Stop,2.22045,102.2507,08:00:00,,,
Melaka Sentral - Jasin,myBas,Opp Hospital Melaka,Opp Hospital Melaka Bus Stop,2.21849,102.26008,08:02:00,,,
Melaka Sentral - Jasin,myBas,Opp Kampung Batu Hampar,Opp Kampung Batu Hampar Bus Stop,2.2257,102.26342,08:04:00,,,
Melaka Sentral - Jasin,myBas,International College Of Yayasan Melaka/,International College Of Yayasan Melaka/ Bus Stop,2.22699,102.26662,08:06:00,,,
Melaka Sentral - Jasin,myBas,Taman Sentosa Melaka,Taman Sentosa Melaka Bus Stop,2.23042,102.27573,08:08:00,,,
Melaka Sentral - Jasin,myBas,Aeon Ayer Keroh,Aeon Ayer Keroh Bus Stop,2.23296,102.28259,08:10:00,,,
Melaka Sentral - Jasin,myBas,Kompleks Mahkamah Melaka,Kompleks Mahkamah Melaka Bus Stop,2.23487,102.28512,08:12:00,,,
Melaka Sentral - Jasin,myBas,Pantai Hospital Meaka,Pantai Hospital Meaka Bus Stop,2.2371,102.28748,08:14:00,,,
Melaka Sentral - Jasin,myBas,Makmal Perubatan Pantai,Makmal Perubatan Pantai Bus Stop,2.23848,102.28888,08:16:00,,,
Melaka Sentral - Jasin,myBas,SMS Muzaffar Shah,SMS Muzaffar Shah Bus Stop,2.24358,102.29075,08:18:00,,,
Melaka Sentral - Jasin,myBas,Mamee Ayer Keroh,Mamee Ayer Keroh Bus Stop,2.24694,102.29239,08:20:00,,,
Melaka Sentral - Jasin,myBas,Rumah Pangsa Murni,Rumah Pangsa Murni Bus Stop,2.25112,102.29164,08:22:00,,,
Melaka Sentral - Jasin,myBas,Ayer Keroh Heights,Ayer Keroh Heights Bus Stop,2.2547,102.29167,08:24:00,,,
Melaka Sentral - Jasin,myBas,Opp Ampang Steel,Opp Ampang Steel Bus Stop,2.25758,102.2917,08:25:00,,,
Melaka Sentral - Jasin,myBas,Dewan Kasturi Ayer Keroh,Dewan Kasturi Ayer Keroh Bus Stop,2.25927,102.29173,08:26:00,,,
Melaka Sentral - Jasin,myBas,Mydin Ayer Keroh,Mydin Ayer Keroh Bus Stop,2.2688,102.29305,08:27:00,,,
Melaka Sentral - Jasin,myBas,Opp World Youth Foundation,Opp World Youth Foundation Bus Stop,2.26864,102.2956,08:28:00,,,
Melaka Sentral - Jasin,myBas,Taman Seribu Bunga,Taman Seribu Bunga Bus Stop,2.26652,102.29766,08:29:00,,,
Melaka Sentral - Jasin,myBas,Seri Negeri,Seri Negeri Bus Stop,2.26523,102.30071,08:30:00,,,
Melaka Sentral - Jasin,myBas,Opp Taman Hang Tuah,Opp Taman Hang Tuah Bus Stop,2.26762,102.30662,08:31:00,,,
Melaka Sentral - Jasin,myBas,Melaka Golf & Country Club,Melaka Golf & Country Club Bus Stop,2.26869,102.32047,08:32:00,,,
Melaka Sentral - Jasin,myBas,Opp Kampung Gapam,Opp Kampung Gapam Bus Stop,2.27497,102.32977,08:33:00,,,
Melaka Sentral - Jasin,myBas,Durable Farm & Resort Bemban,Durable Farm & Resort Bemban Bus Stop,2.27601,102.35444,08:34:00,,,
Melaka Sentral - Jasin,myBas,Anjung Gapam,Anjung Gapam Bus Stop,2.27487,102.36219,08:35:00,,,
Melaka Sentral - Jasin,myBas,Masjid Nurul Iman,Masjid Nurul Iman Bus Stop,2.27291,102.36701,08:36:00,,,
Melaka Sentral - Jasin,myBas,SK Sri Bemban,SK Sri Bemban Bus Stop,2.26954,102.37468,08:37:00,,,
Melaka Sentral - Jasin,myBas,Kompleks Japerun Bemban,Kompleks Japerun Bemban Bus Stop,2.2706,102.37648,08:38:00,,,
Melaka Sentral - Jasin,myBas,SMK Seri Bemban,SMK Seri Bemban Bus Stop,2.27211,102.37683,08:39:00,,,
Melaka Sentral - Jasin,myBas,Taman Bemban,Taman Bemban Bus Stop,2.27616,102.37779,08:40:00,,,
Melaka Sentral - Jasin,myBas,Kampung Bemban,Kampung Bemban Bus Stop,2.28377,102.37463,08:41:00,,,
Melaka Sentral - Jasin,myBas,Kampung Ayer Panas,Kampung Ayer Panas Bus Stop,2.28891,102.37631,08:42:00,,,
Melaka Sentral - Jasin,myBas,Taman Kesang Jaya,Taman Kesang Jaya Bus Stop,2.31176,102.39031,08:43:00,,,
Melaka Sentral - Jasin,myBas,Kesang Damai,Kesang Damai Bus Stop,2.31414,102.3942,08:44:00,,,
Melaka Sentral - Jasin,myBas,Kampung Kesang Jaya,Kampung Kesang Jaya Bus Stop,2.31517,102.3963,08:45:00,,,
Melaka Sentral - Jasin,myBas,Sk Kesang Tua,Sk Kesang Tua Bus Stop,2.31717,102.39793,08:46:00,,,
Melaka Sentral - Jasin,myBas,Masjid Al Barakah Kampung Kesang Luar,Masjid Al Barakah Kampung Kesang Luar Bus Stop,2.31852,102.40321,08:47:00,,,
Melaka Sentral - Jasin,myBas,Kampung Kesang Luar,Kampung Kesang Luar Bus Stop,2.31786,102.40535,08:48:00,,,
Melaka Sentral - Jasin,myBas,Kampung Ayer Perah,Kampung Ayer Perah Bus Stop,2.31514,102.40902,08:49:00,,,
Melaka Sentral - Jasin,myBas,Kampung Ayer Perah 2,Kampung Ayer Perah 2 Bus Stop,2.31339,102.41021,08:50:00,,,
Melaka Sentral - Jasin,myBas,Kampung Air Barok 1,Kampung Air Barok 1 Bus Stop,2.31178,102.41755,08:51:00,,,
Melaka Sentral - Jasin,myBas,Kampung Air Barok 2,Kampung Air Barok 2 Bus Stop,2.31168,102.42221,08:52:00,,,
Melaka Sentral - Jasin,myBas,Bulatan Kampung Air Barok,Bulatan Kampung Air Barok Bus Stop,2.31039,102.42776,08:53:00,,,
Melaka Sentral - Jasin,myBas,Terminal Jasin Sentral,Terminal Jasin Sentral Bus Stop,2.31327,102.43113,08:54:00,,,
Melaka Sentral - Jasin,myBas,Kampung Gapam,Kampung Gapam Bus Stop,2.27523,102.33066,06:21:00,,,
Melaka Sentral - Jasin,myBas,Opp Melaka Golf & Country Club,Opp Melaka Golf & Country Club Bus Stop,2.26863,102.32056,06:22:00,,,
Melaka Sentral - Jasin,myBas,Taman Hang Tuah,Taman Hang Tuah Bus Stop,2.26743,102.30652,06:23:00,,,
Melaka Sentral - Jasin,myBas,Opp Seri Negeri,Opp Seri Negeri Bus Stop,2.26515,102.30057,06:24:00,,,
Melaka Sentral - Jasin,myBas,Opp Taman Seribu Bunga,Opp Taman Seribu Bunga Bus Stop,2.2665,102.29753,06:25:00,,,
Melaka Sentral - Jasin,myBas,World Youth Foundation,World Youth Foundation Bus Stop,2.26867,102.29548,06:26:00,,,
Melaka Sentral - Jasin,myBas,Opp Mydin Ayer Keroh,Opp Mydin Ayer Keroh Bus Stop,2.26837,102.29307,06:27:00,,,
Melaka Sentral - Jasin,myBas,Opp Dewan Kasturi Ayer Keroh,Opp Dewan Kasturi Ayer Keroh Bus Stop,2.25933,102.29185,06:28:00,,,
Melaka Sentral - Jasin,myBas,Ampang Steel,Ampang Steel Bus Stop,2.25755,102.29181,06:29:00,,,
Melaka Sentral - Jasin,myBas,Opp Ayer Keroh Heights,Opp Ayer Keroh Heights Bus Stop,2.25476,102.29179,06:30:00,,,
Melaka Sentral - Jasin,myBas,Opp Rumah Pangsa Murni,Opp Rumah Pangsa Murni Bus Stop,2.25103,102.29176,06:31:00,,,
Melaka Sentral - Jasin,myBas,Opp Mamee Ayer Keroh,Opp Mamee Ayer Keroh Bus Stop,2.24696,102.29249,06:32:00,,,
Melaka Sentral - Jasin,myBas,Opp SMS Muzaffar Shah,Opp SMS Muzaffar Shah Bus Stop,2.24359,102.2909,06:33:00,,,
Melaka Sentral - Jasin,myBas,Opp Makmal Perubatan Pantai,Opp Makmal Perubatan Pantai Bus Stop,2.23833,102.28887,06:35:00,,,
Melaka Sentral - Jasin,myBas,Opp Pantai Hospital Melaka,Opp Pantai Hospital Melaka Bus Stop,2.23707,102.2876,06:37:00,,,
Melaka Sentral - Jasin,myBas,Opp Kompleks Mahkamah Melaka,Opp Kompleks Mahkamah Melaka Bus Stop,2.23489,102.28528,06:39:00,,,
Melaka Sentral - Jasin,myBas,Opp Aeon Ayer Keroh,Opp Aeon Ayer Keroh Bus Stop,2.23288,102.28268,06:41:00,,,
Melaka Sentral - Jasin,myBas,Opp Taman Sentosa Melaka,Opp Taman Sentosa Melaka Bus Stop,2.23034,102.27566,06:43:00,,,
Melaka Sentral - Jasin,myBas,Opp International College Of Yayasan Mel,Opp International College Of Yayasan Mel Bus Stop,2.22695,102.26674,06:45:00,,,
Melaka Sentral - Jasin,myBas,Kampung Batu Hampar,Kampung Batu Hampar Bus Stop,2.22557,102.26375,06:47:00,,,
Melaka Sentral - Jasin,myBas,Hospital Melaka,Hospital Melaka Bus Stop,2.21716,102.2603,06:49:00,,,
